id,question,gt,isTrue,isTagged,dataset,unique_id,question_len
15,"Reformatted Question: Oliver's dog has <fact1>1045 puppies</fact1>, <fact2>250 of which have spots</fact2>. Zahra's dog has <fact3>515 puppies</fact3>, <fact4>140 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: To find the total number of puppies, we add the number of puppies from Oliver's dog and Zahra's dog: <fact1>1045</fact1> + <fact3>515</fact3> = 1560 puppies in total.
We can find the total number of puppies with spots by adding the number of puppies with spots from Oliver's dog and Zahra's dog: <fact2>250</fact2> + <fact4>140</fact4> = 390 puppies with spots.
To find the percentage of puppies with spots, we divide the number of puppies with spots by the total number of puppies, then multiply by 100: (390 / 1560) * 100 = 25%.

The answer is {25}.",25,1,1,p2,758,813
15,"Reformatted Question: <fact1>Sanjay's dog has 1015 puppies</fact1>, <fact2>280 of which have spots</fact2>. <fact3>Valeria's dog has 625 puppies</fact3>, <fact4>130 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: To find the percentage of puppies with spots, we need to find the total number of puppies with spots and divide it by the total number of puppies. The total number of puppies with spots is <fact2>280</fact2> + <fact4>130</fact4> = 410. The total number of puppies is <fact1>1015</fact1> + <fact3>625</fact3> = 1640. The percentage of puppies with spots is then <fact6>(410/1640) * 100</fact6> = 25%.

The answer is {25}.",25,1,1,p2,759,684
15,"Reformatted Question: <fact1>Noah's dog has 1010 puppies</fact1>, <fact2>170 of which have spots</fact2>. <fact3>Isabella's dog has 490 puppies</fact3>, <fact4>130 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: To find the total number of puppies with spots, we add the number of puppies with spots from Noah's dog and Isabella's dog: <fact2>170</fact2> + <fact4>130</fact4> = 300 puppies.
The total number of puppies is the sum of the puppies from Noah's dog and Isabella's dog: <fact1>1010</fact1> + <fact3>490</fact3> = 1500 puppies.
To find the percentage of puppies with spots, we divide the total number of puppies with spots by the total number of puppies and multiply by 100: (300 / 1500) * 100 = 20%.
The answer is {20}.",20,1,1,p2,761,781
15,"Reformatted Question: <fact1>Tariq's dog has 1020 puppies</fact1>, <fact2>230 of which have spots</fact2>. <fact3>Tara's dog has 460 puppies</fact3>, <fact4>140 of which have spots</fact4>. What percentage of all the puppies have spots?
Answer: To find the percentage of puppies with spots, we first need to find the total number of puppies. This is the sum of Tariq's puppies and Tara's puppies, which is <fact1>1020</fact1> + <fact3>460</fact3> = 1480 puppies.
We then need to find the total number of puppies with spots, which is the sum of the puppies with spots from Tariq's dog and Tara's dog, which is <fact2>230</fact2> + <fact4>140</fact4> = 370 puppies.
To find the percentage of puppies with spots, we divide the number of puppies with spots by the total number of puppies and multiply by 100, which is (370 / 1480) * 100 = 25%.
The answer is {25}.",25,1,1,p2,762,859
15,"Reformatted Question: Alejandro's dog has <fact1>960 puppies</fact1>, <fact2>260 of which have spots</fact2>. <fact3>Mia's dog has 600 puppies</fact3>, <fact4>130 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?

Answer: To find the percentage of puppies that have spots, we need to first find the total number of puppies. We can do this by adding the number of puppies that Alejandro's dog has to the number of puppies that Mia's dog has: <fact1>960</fact1> + <fact3>600</fact3> = 1560 puppies.
Next, we need to find the total number of puppies that have spots. We can do this by adding the number of puppies that have spots that Alejandro's dog has to the number of puppies that have spots that Mia's dog has: <fact2>260</fact2> + <fact4>130</fact4> = 390 puppies.
Finally, we can find the percentage of puppies that have spots by dividing the number of puppies that have spots by the total number of puppies and multiplying by 100: (<fact2>260</fact2> + <fact4>130</fact4>) / (<fact1>960</fact1> + <fact3>600</fact3>) * 100 = 390 / 1560 * 100 = 25%.

The answer is {25}.",25,1,1,p2,763,1115
15,"Reformatted Question: <fact1>Ava's dog has 980 puppies</fact1>, <fact2>250 of which have spots</fact2>. <fact3>Mia's dog has 540 puppies</fact3>, <fact4>130 of which have spots</fact4>. What percentage of <fact5>all the puppies</fact5> have <fact6>spots</fact6>?
Answer: The total number of puppies is <fact1>980</fact1> + <fact3>540</fact3> = 1520 puppies.
The total number of puppies with spots is <fact2>250</fact2> + <fact4>130</fact4> = 380 puppies.
The percentage of puppies with spots is (<fact2>380</fact2>/<fact5>1520</fact5>)*100 = 25%.
The answer is {25}.",25,1,1,p2,764,566
15,"Reformatted Question: <fact1>Aisha's dog has 1025 puppies</fact1>, <fact2>170 of which have spots</fact2>. <fact3>Sakura's dog has 625 puppies</fact3>, <fact4>160 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: First, we need to find the total number of puppies. This is the sum of the puppies from Aisha's dog and Sakura's dog, which is <fact1>1025</fact1> + <fact3>625</fact3> = 1650 puppies.
Next, we need to find the total number of puppies with spots. This is the sum of the puppies with spots from Aisha's dog and Sakura's dog, which is <fact2>170</fact2> + <fact4>160</fact4> = 330 puppies.
Now, we can calculate the percentage of puppies with spots. This is the number of puppies with spots divided by the total number of puppies, multiplied by 100. So, the percentage of puppies with spots is <fact5>330</fact5> / <fact1>1650</fact1> * 100 = 20%.
The answer is {20}.",20,1,1,p2,765,926
15,"Reformatted Question: <fact1>Wei's dog has 1030 puppies</fact1>, <fact2>240 of which have spots</fact2>. <fact3>Jin's dog has 490 puppies</fact3>, <fact4>140 of which have spots</fact4>. What percentage of <fact5>all the puppies</fact5> have <fact6>spots</fact6>?
Answer: To find the percentage of puppies with spots, we first need to find the total number of puppies. This is the sum of the puppies that Wei's dog has and the puppies that Jin's dog has. So, the total number of puppies is <fact1>1030</fact1> + <fact3>490</fact3> = 1520 puppies. Next, we need to find the total number of puppies with spots. This is the sum of the puppies with spots that Wei's dog has and the puppies with spots that Jin's dog has. So, the total number of puppies with spots is <fact2>240</fact2> + <fact4>140</fact4> = 380 puppies. Finally, we can find the percentage of puppies with spots by dividing the total number of puppies with spots by the total number of puppies and multiplying by 100. So, the percentage of puppies with spots is (380/1520)*100 = 25%.

The answer is {25}.",25,1,1,p2,766,1068
15,"Reformatted Question: <fact1>Lucca's dog has 975 puppies</fact1>, <fact2>200 of which have spots</fact2>. <fact3>Umar's dog has 425 puppies</fact3>, <fact4>150 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?

Answer: The total number of puppies is <fact1>975</fact1> + <fact3>425</fact3> = 1400 puppies.
The total number of puppies with spots is <fact2>200</fact2> + <fact4>150</fact4> = 350 puppies.
Therefore, the percentage of puppies with spots is (<fact2>200</fact2> + <fact4>150</fact4>) / (<fact1>975</fact1> + <fact3>425</fact3>) * 100 = 350/1400 * 100 = 25%.
The answer is {25}.",25,1,1,p2,767,630
15,"Reformatted Question: Pavel's dog has <fact1>1040 puppies</fact1>, <fact2>200 of which have spots</fact2>. <fact3>Sophia's dog has 560 puppies</fact3>, <fact4>120 of which have spots</fact4>. What percentage of all the puppies have spots?
Answer: To find the total number of puppies, we add the number of puppies from Pavel's dog and Sophia's dog: <fact1>1040</fact1> + <fact3>560</fact3> = 1600 puppies.
To find the total number of puppies with spots, we add the number of puppies with spots from Pavel's dog and Sophia's dog: <fact2>200</fact2> + <fact4>120</fact4> = 320 puppies.
The percentage of puppies with spots is calculated by dividing the number of puppies with spots by the total number of puppies and multiplying by 100: (<fact2>200</fact2> + <fact4>120</fact4>) / (<fact1>1040</fact1> + <fact3>560</fact3>) * 100 = 320 / 1600 * 100 = 20%.
The answer is {20}.",20,1,1,p2,768,872
15,"Reformatted Question: Jamal's dog has <fact1>1045 puppies</fact1>, <fact2>240 of which have spots</fact2>. Bodhi's dog has <fact3>435 puppies</fact3>, <fact4>130 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: To find the total number of puppies, we need to add the number of puppies from Jamal's dog and Bodhi's dog. So, the total number of puppies is <fact1>1045</fact1> + <fact3>435</fact3> = 1480 puppies.
The total number of puppies with spots is <fact2>240</fact2> + <fact4>130</fact4> = 370 puppies.
To find the percentage of puppies with spots, we can use the formula: (number of puppies with spots / total number of puppies) * 100.
So, the percentage of puppies with spots is (370 / 1480) * 100 = 25%.
The answer is {25}.",25,1,1,p2,769,781
15,"Reformatted Question: Qasim's dog has <fact1>970 puppies</fact1>, <fact2>190 of which have spots</fact2>. <fact3>Benjamin's dog has 430 puppies</fact3>, <fact4>160 of which have spots</fact4>. What percentage of all the puppies have spots?

Answer: To find the percentage of puppies that have spots, we need to find the total number of puppies and the number of puppies that have spots. The total number of puppies is the sum of the puppies from Qasim's dog and Benjamin's dog, which is <fact1>970</fact1> + <fact3>430</fact3> = 1400 puppies. The number of puppies that have spots is the sum of the puppies with spots from Qasim's dog and Benjamin's dog, which is <fact2>190</fact2> + <fact4>160</fact4> = 350 puppies. To find the percentage of puppies that have spots, we divide the number of puppies with spots by the total number of puppies and multiply by 100. This gives us (350/1400) * 100 = 25%.",25,1,1,p2,770,902
15,"Reformatted Question: Yara's dog has <fact1>1045 puppies</fact1>, <fact2>270 of which have spots</fact2>. <fact3>Theo's dog has 555 puppies</fact3>, <fact4>130 of which have spots</fact4>. What percentage of all the puppies have spots?
Answer: The total number of puppies is <fact1>1045</fact1> + <fact3>555</fact3> = 1600 puppies.
The total number of puppies with spots is <fact2>270</fact2> + <fact4>130</fact4> = 400 puppies.
The percentage of puppies with spots is <fact5>(400/1600)*100</fact5> = 25%.
The answer is {25}.",25,1,1,p2,771,525
15,"Reformatted Question: <fact1>Ali's dog has 970 puppies</fact1>, <fact2>190 of which have spots</fact2>. <fact3>Rania's dog has 580 puppies</fact3>, <fact4>120 of which have spots</fact4>. What <fact5>percentage of all the puppies have spots</fact5>?
Answer: The total number of puppies is <fact1>970</fact1> + <fact3>580</fact3> = 1550 puppies.
The total number of puppies with spots is <fact2>190</fact2> + <fact4>120</fact4> = 310 puppies.
Therefore, the percentage of puppies with spots is (<fact2>190</fact2> + <fact4>120</fact4>) / (<fact1>970</fact1> + <fact3>580</fact3>) * 100 = 310/1550 * 100 = 20%.
The answer is {20}.",20,1,1,p2,772,628
